0,1,2,3,4
-26.826185479032553,16.951980524328164,9.0509535528199,-13.172097437971132,11.538545075657673
-17.432249347156024,13.575898283012355,7.8786153666023635,-11.91929581027702,10.953943620589751
-77.37264009964554,49.68540300915417,22.66398179986864,-36.28353168463641,31.301191061094222
-49.295357168738136,24.80241086370634,11.108112890392684,-15.527825248933915,13.545648151611804
-37.028974551091935,16.239053736153714,9.252114933162492,-10.962206783883131,9.781177239146347
-46.00058614637979,19.563531194531162,6.963228528777293,-10.429522723719554,7.4908101198347525
-46.09037894442987,20.042749898531007,8.348023104237598,-11.121610323388529,8.720390845890355
-29.734492969104785,15.610553991994239,9.30565451389133,-12.594408181374776,10.740860570936269
-14.838516668877192,10.054849483477417,6.013535064329951,-8.543369043587923,7.722364087554693
-43.36474186240479,19.169570741072967,8.72310210239516,-12.888419731146913,9.912887326233896
-29.9452416783449,13.607467646126091,6.7144713706983525,-7.478939770956104,6.975229542926369
-41.78871479403153,21.03260222134744,8.659605503758495,-13.797066894330458,11.229319722758877
-29.650551112056558,17.201190189337723,8.881078188617996,-13.091719791714723,11.464489977736958
-48.28255395470407,21.37372137554864,8.965038746498408,-12.768490346031173,8.324854834862581
-19.8417262844601,13.58291768947484,7.511766015307974,-10.975994717432474,9.735680288732773
-55.60765109169095,25.039011930952185,10.881473099259503,-15.365125814236375,11.318959289724662
-30.662307536794344,16.031807832541137,8.705205067847618,-13.39556076859469,11.450356359403026
-54.97024462423802,26.89263749686834,13.46557414231381,-18.808856431883754,15.148578029047801
-39.99603738493002,18.687209430584108,9.014451012022613,-12.575844844810707,8.944635555426789
-55.84769165403925,27.525364717207353,10.480411605257306,-16.465809671882454,12.57637086095547
-54.424940786990845,22.656014948794663,9.618697018964543,-11.545763782422776,9.309913846919951
-20.122987960687833,16.67834421615752,9.37219434754366,-14.71903786684105,13.503635227400048
-51.514543638932516,24.16015160793676,8.563996375752025,-14.614264887295535,10.973562799874644
-77.57722485301588,43.11760546406501,17.88930681527298,-30.050849809711895,24.866232922582718
-46.60230499014194,19.71987523677968,9.716157609760778,-12.316215189489384,9.09344187777464
-62.05645407531424,32.051602905217365,13.620101657720774,-20.913051747862653,16.186529441367156
-19.833285172675936,14.452190349372458,8.583795190846807,-12.404253866284773,11.364319711389573
-21.84807916689306,16.149641099481716,9.133809587283967,-13.629712168353215,12.333289591439302
-32.160891243651264,18.101614058562337,7.951725963306912,-12.834734436809086,11.03979464857002
-54.66904927676792,22.765080596709467,8.70334399232135,-12.086135793268937,7.066411219988528
-61.24699237750541,28.268457250621694,10.947724669312628,-16.050538885761227,11.905860924887932
-34.61786943498869,19.555932300299244,10.525851003407634,-15.077679469794713,12.773366572008037
-32.37626374424461,16.618167636539223,8.878368002677107,-12.455094399937906,10.174797108793683
-31.241680370719912,17.787563464030676,9.946044486823602,-13.681341083577262,12.70164959519255
-32.46780211425063,14.86307126529649,7.9867311194844435,-9.867793089922438,8.774225273486072
-62.9467378778437,32.45226827047496,11.824142910896406,-20.634539808885247,16.23848749669132
-45.45827626882714,21.982072323028362,8.92187922745075,-14.764117752197771,11.381462171971712
-36.06147132940995,19.997747387804075,10.368847742325086,-16.414669063504178,13.99869664942482
-39.82687418807619,16.489480885376494,8.168684289067096,-9.50573916597813,7.913392121058666
-49.884624571783235,22.43295886564939,11.779988712375598,-14.55456869524446,12.477644691995874
-42.98538134703048,23.98807977765359,12.125334714987273,-17.815991107269074,14.798344227019266
-66.1996356880226,39.88644688799114,19.63774044715721,-29.832775027071744,26.466332576381692
-31.02998074149687,15.655071706404481,9.315815431931211,-12.184195729067117,10.198691861050335
-32.770070606335445,19.33778722590455,10.783900097815017,-15.09104404494743,14.094888315426052
-35.0985934289289,20.17776347859149,9.85490130279521,-14.0861899841266,11.391893598023954
-41.063051540930346,19.004151574120474,8.345008748058671,-11.780052846651675,8.38355140546105
-33.58617190477996,19.096338963439468,10.117033235537281,-16.041178272433932,13.885334216625086
-53.508523109870595,25.377813526118018,11.093608707523787,-17.405447980143112,13.508575105156604
-59.56780796866138,25.59167686770649,10.652148338165713,-14.84807077133873,10.388592156885121
-28.06786737336784,16.0052441625145,7.617552831443373,-10.992556533115836,9.381827643389956
-52.887774087080615,20.29347816895013,8.914058908093775,-12.085354369598253,8.390592376323067
-30.436080104346228,16.51580292091579,8.44774975967162,-13.546628118510718,11.506751085917958
-36.461501906865415,18.483638897619162,9.034005026648774,-12.99092673744535,10.41692092473076
-49.84209812583552,22.071391630880527,8.830045361808152,-13.498680712436768,10.326165564382851
-19.352779277225217,11.159545228615674,5.991099380846688,-8.459312403385857,7.1752857130858185
-50.41180967932319,18.351432205184107,6.812697540378341,-9.529601321950823,6.286640507139705
-56.90051296656783,25.629083350941603,10.216015294947164,-15.040617817254159,9.88035105086493
-23.066854324625183,16.90377027709523,9.385567796912909,-14.112614983288097,12.714065160596217
-25.188491188147744,11.302990719426143,6.7485082402316925,-7.86759529157593,7.347405135404626
-27.21977543665738,20.13543637913248,11.140326165247842,-16.905299449918846,15.344045280452796
-55.36365458023265,25.796237992923203,11.0533904992119,-15.86710209896818,11.512717776181924
-62.477208016871835,33.99223410630195,14.942431950019635,-24.213643878957015,19.826668146315264
-27.942717312329215,19.569267649796405,10.674983263732212,-16.0420676624564,14.333863148288849
-49.015564133399394,25.841936717981284,9.784705835611039,-17.150611896283376,13.801644969663545
-70.96752439656252,40.94619947292816,17.57786117342424,-29.546517034593077,24.457704129787913
-43.08932649612133,21.127498553797622,10.180711468190035,-15.65259581995443,12.774416825765012
-34.6436027715065,17.201597291612615,8.687802215373647,-11.59031095223009,10.258986534384276
-20.282945818938728,14.323279045806357,7.879694342620829,-11.664562136966731,10.461592503720855
-37.55679819766175,19.89236882333158,8.9094637882337,-13.290713567637546,10.085636534024372
-42.04807472585475,23.271773841119156,11.134675963294356,-16.93971947012566,13.83054099910209
-34.104737777443276,17.02819573419496,9.024524356377178,-12.233912437697052,9.907262426716986
-34.7324362193268,17.392424881407166,8.981585437611143,-13.54969035917834,11.285227515882463
-31.078600186424644,14.36622268388573,6.718338074975804,-10.558110437490729,8.336465754915235
-61.602637862402204,28.526154047426083,11.226709859409599,-18.04584426220071,13.469493282454058
-43.45509537318142,22.173050171901153,10.70887075021799,-14.737607375161671,12.789210863773784
-50.48560414068376,22.292227122398476,10.303375912474674,-14.117687450786951,9.770235561225302
-33.471138104598836,17.920724385012576,10.446598366999233,-14.160442169949084,12.021060890251
-40.28227467419285,20.794954401698938,8.360005124049268,-12.27533126288601,8.939927958017746
-40.47331275112831,19.73865357217406,8.630301911636042,-13.966008355404066,10.999487482132174
-48.357243389259935,22.780388514913177,9.144668746458605,-13.010569212109921,9.932710114736437
-54.10762300284604,23.64712319451901,10.020407687728177,-14.960945928887746,11.127106094124747
-50.597517427561456,21.216084934761177,9.05254734455519,-13.455768185097767,9.811178034317308
-35.20632700553725,18.58895376523513,8.316044243660121,-12.266038927989529,10.037459384031184
-58.503017800409644,27.012711388709832,11.409459305154794,-16.28532595447372,11.944654981915033
-81.83118723334398,53.8551910365968,23.900067258729386,-39.20497620987174,34.76787864246699
-24.215747285884866,14.958422807953486,7.63872157835478,-12.376861389465164,10.88903521235324
-76.1487090414565,47.77439663310015,21.05465664084119,-35.37606830482261,30.567020988746933
-48.04464592274094,20.49289641352937,8.410610900600485,-11.50332579901594,7.830509068239635
-48.072910202880905,24.329059853987623,9.939076843375021,-15.308474731920471,11.313772383052662
-49.309370803729074,23.150079775855826,9.607915604371746,-14.239167024810373,10.439068961550795
-47.09606238698538,21.34432096402114,10.97163090124005,-15.780007630862194,12.751078966100149
-29.59185246631656,15.315376218027287,8.838389837178187,-12.10586607859353,9.363793921550222
-26.299649030456038,18.041597526623335,9.369361190760701,-14.500883106497547,12.765386025730807
-31.08498130551255,14.256972255300857,7.585484230885097,-9.841799213062092,7.637406056613107
-32.22662411296949,16.411940045689093,9.783112196625366,-12.207302761906575,11.366786652705985
-51.72822027215419,26.94097394584141,11.512077341716243,-18.341810681670673,15.125687098595439
-42.54811493251299,23.003594014875738,10.673403404693854,-15.40176217824436,12.92993601384266
-49.944150093688904,25.285366841453374,12.42143869223828,-17.57133596331608,14.1805638187966
-43.866127495083354,20.23368743955504,7.629952485082335,-11.872314437783825,9.106579009552497
-54.393622147191884,23.536586837653694,9.182525119639607,-13.598599407834875,10.112937302952368
-42.59957266605696,17.02908872416054,8.104312174322233,-9.949716224618328,6.918310061033531
-56.827861722937605,27.993040339791314,12.808761405307889,-18.492384149076674,13.64483770428124
-41.70997544892049,7.849723303663149,8.229965676531641,-3.7992890124016485,2.101367048729485
-46.796175000571836,18.1619885789665,7.395801439497221,-9.966341455208282,7.145009209061442
-26.87198933348447,20.67236642507363,10.841823177232483,-17.313985510412284,15.63583057054608
-53.441311961983466,32.52185257620589,15.83815031557016,-24.861725961000943,20.294347322373085
-45.96908746711165,23.04906666249927,9.554325730062251,-13.112053406417573,11.283965511822146
-29.34688083654258,16.808677362566673,9.56735011215544,-13.455421804203118,11.49740246369803
-43.47504264541721,24.48194413580436,13.47490911877908,-18.46726748041804,16.843594970554
-39.12355975762808,20.865287883465097,11.394575122200484,-15.40476307597198,13.980245533862293
-42.960819641227005,20.388506620381605,8.301532448159218,-12.49863997869766,9.103247290207468
-56.639397577192476,28.256729088282057,12.960818896762383,-19.03818110694304,14.257089030026885
-27.749234726071005,19.50804994125396,10.953634786599688,-16.2430816653302,14.679314315303793
-55.421928434812294,29.240649119716693,13.589131522678054,-21.33539709763287,18.0414728249426
-45.24486552218819,18.169220682167747,7.800561311627119,-10.211608925415316,6.816762679347981
-40.82765721653239,19.276929501481742,9.396058796810465,-12.027527729884294,10.694930456948406
-20.016545070951196,15.458541047419086,8.578864544774852,-13.266098254093741,12.088526735577533
-22.71004875135779,17.540936391329655,9.561487409476698,-14.95502709090457,13.597011234932472
-48.63729487254921,22.946127677233203,9.92049088023078,-15.456312115144579,12.048829109760034
-37.981324201145114,18.4263567286022,8.45559950999505,-12.004681993954835,9.642853795278135
-48.997727205251934,22.02919048283423,9.630823860731898,-12.7493992416578,10.35444373237717
-49.635167210216096,20.79506754841747,11.03957593830611,-13.81024433806236,9.858869558934462
-56.74736511531975,27.104461021811478,11.85882463430571,-17.380559386740764,12.417867623742364
-36.80048506071866,18.721387917461115,9.068051452675343,-13.1551877830422,9.778879979408224
-15.479200837203065,11.45491403713067,6.87284760492945,-9.838463292075495,8.956836236606314
-46.82568944626727,21.04370811848781,9.91757433056248,-13.589301625950785,9.472480776050194
-31.381315881959157,18.994528353732576,10.682065272535018,-15.693837064725079,12.900210218259321
-45.89452630234143,26.89134525942711,15.77031449616743,-22.38952648730555,19.708333377642038
-17.380031332679806,12.612809468510457,7.338641855913783,-10.873183954036413,9.834987525190646
-56.76869056140117,25.724849188131223,10.991520738744928,-15.738712227999528,10.807995689813684
-43.707449063698455,20.82460587888084,9.336349371742838,-13.907916886945975,11.403333303948699
-59.092170428068385,38.00960331805255,18.277283640317155,-28.319564659770393,25.828905826562384
-46.40098335820476,24.303438124261696,12.139876197193022,-16.967595960089184,14.88859054462922
-41.898626878089125,21.334383690112226,8.94424799065099,-13.069664538729928,9.621395209916834
-28.351513495256945,19.975627913812268,11.211879119916881,-16.67375971916683,15.011015613270246
-31.854016125407213,21.889406063668073,12.498857752970599,-18.725328522066686,16.75087133731274
-46.709273153107276,20.80506653205056,8.84190624743445,-12.373461596207923,8.185079699110323
-58.794782800639176,32.318112993473235,16.102117715440198,-22.993828707131957,20.21911589459943
-48.243081230237586,27.76009741719323,14.324911028505053,-20.676964335923905,18.640606974667378
-42.68729025547071,18.40783800188271,7.613774786467269,-10.445436595462867,7.152385590441395
-62.8616351319785,27.735797413908664,10.432495060463891,-16.426331043044673,12.178973062190602
-38.42629399084491,22.329232106998656,12.164181945665781,-17.511223278603428,15.01314938182137
-61.57757075447759,27.226768953860123,10.655696619989888,-16.501236101929813,11.874498501481083
-38.8100853753964,23.02075636713043,11.450188920642727,-18.730935538802044,16.104865103929544
-21.18313588811219,15.835186481235551,8.448053340170388,-13.217941931627841,11.834578953587462
